Line,bus0,bus1,x,r,s_nom,s_nom_extendable,length,carrier
153,150,73,0.001,0.001,247.6832655,FALSE,49.589782,AC
154,151,161,0.001,0.001,1283.449648,FALSE,40.37349824,AC
155,151,51,0.001,0.001,855.6330989,FALSE,91.53662916,AC
156,151,97,0.001,0.001,1711.266198,FALSE,54.62681333,AC
157,152,181,0.001,0.001,3422.532396,FALSE,45.79750039,AC
158,153,27,0.001,0.001,1711.266198,FALSE,42.76501017,AC
159,153,74,0.001,0.001,2566.899297,FALSE,25.55054392,AC
16,101,2,0.001,0.001,1283.449648,FALSE,27.66794759,AC
160,154,39,0.001,0.001,855.6330989,FALSE,28.86806721,AC
161,154,6,0.001,0.001,855.6330989,FALSE,58.75045974,AC
162,155,25,0.001,0.001,495.366531,FALSE,34.20092643,AC
163,155,91,0.001,0.001,495.366531,FALSE,30.28834008,AC
164,156,29,0.001,0.001,990.733062,FALSE,15.68178717,AC
165,156,77,0.001,0.001,5899.365051,FALSE,11.11167137,AC
166,156,82,0.001,0.001,247.6832655,FALSE,30.72318906,AC
167,157,49,0.001,0.001,2206.632729,FALSE,17.98311974,AC
168,157,75,0.001,0.001,2206.632729,FALSE,32.82625064,AC
169,157,93,0.001,0.001,247.6832655,FALSE,50.1691542,AC
17,101,22,0.001,0.001,1283.449648,FALSE,69.11734922,AC
170,157,98,0.001,0.001,3917.898927,FALSE,16.28073621,AC
171,158,191,0.001,0.001,990.733062,FALSE,53.54458314,AC
172,158,195,0.001,0.001,1711.266198,FALSE,38.21854588,AC
173,158,42,0.001,0.001,4188.098853,FALSE,20.48097186,AC
174,159,77,0.001,0.001,990.733062,FALSE,30.00053343,AC
175,160,164,0.001,0.001,1281.47627,FALSE,74.47540307,AC
176,160,30,0.001,0.001,990.733062,FALSE,39.40874415,AC
177,160,70,0.001,0.001,1776.186648,FALSE,38.93090998,AC
178,161,17,0.001,0.001,3422.532396,FALSE,24.42254465,AC
179,161,80,0.001,0.001,495.366531,FALSE,24.11645387,AC
18,101,34,0.001,0.001,495.366531,FALSE,50.89197445,AC
180,161,97,0.001,0.001,495.366531,FALSE,77.30129255,AC
181,162,50,0.001,0.001,855.6330989,FALSE,88.06072289,AC
182,163,180,0.001,0.001,2278.143975,FALSE,55.68907327,AC
183,164,26,0.001,0.001,3422.532396,FALSE,43.19866064,AC
184,165,28,0.001,0.001,3422.532396,FALSE,16.02692951,AC
185,165,46,0.001,0.001,495.366531,FALSE,27.28887321,AC
186,165,87,0.001,0.001,855.6330989,FALSE,65.74226809,AC
187,166,17,0.001,0.001,1711.266198,FALSE,24.83751815,AC
188,166,56,0.001,0.001,1283.449648,FALSE,52.90655262,AC
189,167,6,0.001,0.001,1958.949463,FALSE,15.77202547,AC
19,101,45,0.001,0.001,855.6330989,FALSE,96.71264982,AC
190,167,91,0.001,0.001,247.6832655,FALSE,32.97766569,AC
191,168,192,0.001,0.001,495.366531,FALSE,47.11482231,AC
192,169,22,0.001,0.001,855.6330989,FALSE,30.14174981,AC
193,169,31,0.001,0.001,1711.266198,FALSE,43.23930797,AC
194,169,76,0.001,0.001,2566.899296,FALSE,56.87852917,AC
195,17,170,0.001,0.001,1283.449648,FALSE,60.97122773,AC
196,17,177,0.001,0.001,1711.266198,FALSE,97.87370725,AC
197,17,193,0.001,0.001,855.6330989,FALSE,42.83251191,AC
198,17,38,0.001,0.001,495.366531,FALSE,80.67332975,AC
199,17,99,0.001,0.001,1350.99963,FALSE,94.11377407,AC
2,0,192,0.001,0.001,1711.266198,FALSE,20.52962449,AC
20,101,55,0.001,0.001,1598.682895,FALSE,59.09457934,AC
200,170,187,0.001,0.001,3557.632358,FALSE,27.46743943,AC
201,171,180,0.001,0.001,1350.99963,FALSE,30.01778086,AC
202,171,6,0.001,0.001,855.6330989,FALSE,31.68177639,AC
203,172,25,0.001,0.001,990.733062,FALSE,34.20269937,AC
204,173,44,0.001,0.001,495.366531,FALSE,24.40795792,AC
205,174,186,0.001,0.001,1711.266198,FALSE,57.90573686,AC
206,174,75,0.001,0.001,5133.798594,FALSE,17.04948519,AC
207,174,81,0.001,0.001,1711.266198,FALSE,52.97242381,AC
208,175,27,0.001,0.001,4052.998889,FALSE,34.75123004,AC
209,175,83,0.001,0.001,2566.899296,FALSE,155.0098449,AC
21,102,179,0.001,0.001,3422.532396,FALSE,52.27618435,AC
210,176,20,0.001,0.001,990.733062,FALSE,35.44148308,AC
211,176,65,0.001,0.001,990.733062,FALSE,21.87729964,AC
212,177,36,0.001,0.001,1283.466003,FALSE,68.74638047,AC
213,177,56,0.001,0.001,2206.632729,FALSE,21.5429558,AC
214,177,9,0.001,0.001,3422.532396,FALSE,33.54543182,AC
215,178,84,0.001,0.001,495.366531,FALSE,101.3142178,AC
216,179,44,0.001,0.001,1981.466124,FALSE,22.04570463,AC
217,179,79,0.001,0.001,990.7330619,FALSE,32.31543454,AC
218,18,90,0.001,0.001,990.733062,FALSE,57.2572933,AC
219,180,43,0.001,0.001,1711.266198,FALSE,60.18205771,AC
22,102,68,0.001,0.001,3422.532396,FALSE,54.10194556,AC
220,180,53,0.001,0.001,2278.810299,FALSE,28.06725241,AC
221,180,6,0.001,0.001,495.366531,FALSE,38.13346395,AC
222,181,81,0.001,0.001,3422.532396,FALSE,27.22482267,AC
223,182,57,0.001,0.001,495.366531,FALSE,34.20372876,AC
224,183,35,0.001,0.001,855.6330989,FALSE,27.0370682,AC
225,185,88,0.001,0.001,1711.266198,FALSE,38.87228271,AC
226,186,81,0.001,0.001,1711.266198,FALSE,39.96107187,AC
227,187,21,0.001,0.001,1486.099593,FALSE,15.88230535,AC
228,187,33,0.001,0.001,1711.266198,FALSE,161.649126,AC
229,187,38,0.001,0.001,990.733062,FALSE,52.84517164,AC
23,103,13,0.001,0.001,495.366531,FALSE,36.15021325,AC
230,187,69,0.001,0.001,3422.532396,FALSE,113.2600733,AC
231,188,55,0.001,0.001,990.7330619,FALSE,27.56051649,AC
232,19,198,0.001,0.001,1711.266198,FALSE,31.01304944,AC
233,19,43,0.001,0.001,1711.266198,FALSE,65.05359278,AC
234,19,57,0.001,0.001,1711.266198,FALSE,65.34840333,AC
235,19,59,0.001,0.001,1711.266198,FALSE,40.33586576,AC
236,190,23,0.001,0.001,5133.798594,FALSE,23.88609866,AC
237,190,39,0.001,0.001,3422.532396,FALSE,29.58616155,AC
238,190,63,0.001,0.001,1282.791615,FALSE,44.65730441,AC
239,191,40,0.001,0.001,1711.266198,FALSE,44.85341923,AC
24,103,15,0.001,0.001,495.366531,FALSE,88.21685496,AC
240,191,42,0.001,0.001,3422.532396,FALSE,64.22254061,AC
241,191,49,0.001,0.001,1711.266198,FALSE,87.81528107,AC
242,191,52,0.001,0.001,990.733062,FALSE,16.04881551,AC
243,191,93,0.001,0.001,1711.266198,FALSE,69.75474324,AC
244,192,54,0.001,0.001,855.6330989,FALSE,23.30789115,AC
245,193,67,0.001,0.001,855.6330989,FALSE,31.10285688,AC
246,194,5,0.001,0.001,1711.266198,FALSE,58.69976027,AC
247,194,63,0.001,0.001,1711.266198,FALSE,78.18460679,AC
248,195,24,0.001,0.001,1711.266198,FALSE,11.01768926,AC
249,195,42,0.001,0.001,1711.266198,FALSE,58.64577816,AC
25,104,127,0.001,0.001,990.733062,FALSE,42.53803581,AC
250,195,79,0.001,0.001,495.366531,FALSE,61.81496469,AC
251,196,20,0.001,0.001,495.366531,FALSE,25.07040827,AC
252,196,95,0.001,0.001,495.366531,FALSE,63.31332313,AC
253,197,47,0.001,0.001,495.366531,FALSE,35.90090958,AC
254,199,25,0.001,0.001,3422.532396,FALSE,19.62923601,AC
255,2,22,0.001,0.001,1283.449648,FALSE,41.56058627,AC
256,20,95,0.001,0.001,495.366531,FALSE,45.5407087,AC
257,23,39,0.001,0.001,990.733062,FALSE,33.23786745,AC
258,23,63,0.001,0.001,1711.266198,FALSE,61.01174144,AC
259,23,71,0.001,0.001,3917.898927,FALSE,47.41507129,AC
26,104,15,0.001,0.001,1283.449648,FALSE,179.4055251,AC
260,23,96,0.001,0.001,990.7330619,FALSE,67.80679346,AC
261,25,35,0.001,0.001,5133.798594,FALSE,60.37255491,AC
262,25,57,0.001,0.001,1711.266198,FALSE,64.43100435,AC
263,25,78,0.001,0.001,495.366531,FALSE,55.91954882,AC
264,25,91,0.001,0.001,2206.632729,FALSE,64.18812418,AC
265,26,51,0.001,0.001,1282.133435,FALSE,66.06955586,AC
266,27,5,0.001,0.001,990.733062,FALSE,181.3121552,AC
267,27,58,0.001,0.001,2566.899297,FALSE,117.0608793,AC
268,27,86,0.001,0.001,1283.449648,FALSE,97.82833709,AC
269,29,49,0.001,0.001,1711.266198,FALSE,18.50919298,AC
27,104,184,0.001,0.001,1283.449648,FALSE,43.63546239,AC
270,29,77,0.001,0.001,2206.632729,FALSE,24.13652356,AC
271,3,42,0.001,0.001,3422.532396,FALSE,30.38530246,AC
272,3,68,0.001,0.001,1711.266198,FALSE,19.55359927,AC
273,3,93,0.001,0.001,5629.165125,FALSE,26.59529915,AC
274,31,61,0.001,0.001,1711.266198,FALSE,44.63710957,AC
275,33,69,0.001,0.001,3422.532396,FALSE,58.23017696,AC
276,33,89,0.001,0.001,2566.899297,FALSE,64.56755791,AC
277,33,90,0.001,0.001,1846.366161,FALSE,22.21562275,AC
278,34,55,0.001,0.001,495.366531,FALSE,54.96700356,AC
279,34,66,0.001,0.001,743.0497965,FALSE,119.6125865,AC
28,104,5,0.001,0.001,1283.449648,FALSE,104.3436907,AC
280,35,78,0.001,0.001,1711.266198,FALSE,49.3569817,AC
281,36,92,0.001,0.001,3422.532396,FALSE,62.16407836,AC
282,37,84,0.001,0.001,990.733062,FALSE,32.26374706,AC
283,37,87,0.001,0.001,495.366531,FALSE,71.14379621,AC
284,39,6,0.001,0.001,855.6330989,FALSE,81.73145366,AC
285,39,71,0.001,0.001,855.6330989,FALSE,34.35287217,AC
286,39,91,0.001,0.001,1711.266198,FALSE,56.49774295,AC
287,4,72,0.001,0.001,990.733062,FALSE,39.11731446,AC
288,41,5,0.001,0.001,495.366531,FALSE,79.65565881,AC
289,42,68,0.001,0.001,3422.532396,FALSE,34.26409087,AC
29,105,183,0.001,0.001,855.6330989,FALSE,21.85390145,AC
290,42,93,0.001,0.001,495.366531,FALSE,26.60847647,AC
291,43,77,0.001,0.001,1284.783324,FALSE,166.1367405,AC
292,45,55,0.001,0.001,855.6330989,FALSE,40.60398131,AC
293,45,62,0.001,0.001,2566.899296,FALSE,52.18120034,AC
294,46,87,0.001,0.001,495.366531,FALSE,39.15655025,AC
295,48,75,0.001,0.001,1711.266198,FALSE,25.00241413,AC
296,49,93,0.001,0.001,3422.532396,FALSE,39.99449414,AC
297,49,98,0.001,0.001,2724.51592,FALSE,19.63372996,AC
298,5,60,0.001,0.001,1711.266198,FALSE,41.8585494,AC
299,51,64,0.001,0.001,855.6330989,FALSE,69.07378405,AC
3,0,51,0.001,0.001,855.6330989,FALSE,80.1800446,AC
30,105,30,0.001,0.001,4413.265458,FALSE,40.18432315,AC
300,51,84,0.001,0.001,495.366531,FALSE,79.99978423,AC
301,56,9,0.001,0.001,1711.266198,FALSE,41.54173062,AC
302,57,59,0.001,0.001,4188.098853,FALSE,29.36436104,AC
303,58,83,0.001,0.001,247.6832655,FALSE,82.57446261,AC
304,58,86,0.001,0.001,2521.865975,FALSE,23.07989899,AC
305,59,75,0.001,0.001,1282.790601,FALSE,67.84089679,AC
306,60,63,0.001,0.001,1711.266198,FALSE,95.6651541,AC
307,61,83,0.001,0.001,1711.266198,FALSE,37.21722741,AC
308,62,84,0.001,0.001,3422.532396,FALSE,83.42764351,AC
309,63,8,0.001,0.001,3422.532396,FALSE,109.8177702,AC
31,106,23,0.001,0.001,495.366531,FALSE,49.95643809,AC
310,64,80,0.001,0.001,855.6330989,FALSE,39.97293047,AC
311,67,89,0.001,0.001,2994.715846,FALSE,41.7905276,AC
312,68,88,0.001,0.001,5133.798594,FALSE,16.06808268,AC
313,69,7,0.001,0.001,1981.466124,FALSE,49.43808938,AC
314,69,90,0.001,0.001,990.7330619,FALSE,66.28973976,AC
315,70,78,0.001,0.001,495.366531,FALSE,47.69781339,AC
316,71,96,0.001,0.001,1711.266198,FALSE,51.06172687,AC
317,74,8,0.001,0.001,2566.899297,FALSE,29.5477608,AC
318,75,98,0.001,0.001,1958.949464,FALSE,30.56861103,AC
319,78,8,0.001,0.001,3197.365791,FALSE,38.22243657,AC
32,106,63,0.001,0.001,1283.45081,FALSE,80.71587075,AC
320,83,86,0.001,0.001,1283.449648,FALSE,100.6274882,AC
321,83,94,0.001,0.001,1283.449648,FALSE,51.45176937,AC
322,84,87,0.001,0.001,3422.532396,FALSE,89.71768192,AC
323,9,97,0.001,0.001,855.6330989,FALSE,38.29303698,AC
324,90,99,0.001,0.001,1350.99963,FALSE,101.784876,AC
325,92,99,0.001,0.001,247.6832655,FALSE,106.4840117,AC
33,107,32,0.001,0.001,495.366531,FALSE,31.02421595,AC
34,107,71,0.001,0.001,1284.125172,FALSE,95.5067835,AC
35,107,96,0.001,0.001,2206.632729,FALSE,58.4077932,AC
36,108,128,0.001,0.001,1283.449648,FALSE,51.56755702,AC
37,108,164,0.001,0.001,1283.449648,FALSE,45.79516563,AC
38,109,177,0.001,0.001,2701.99926,FALSE,62.46934223,AC
39,109,47,0.001,0.001,1711.266198,FALSE,31.14482942,AC
4,1,136,0.001,0.001,1711.266198,FALSE,22.07383534,AC
40,109,72,0.001,0.001,2701.99926,FALSE,67.59319962,AC
41,11,75,0.001,0.001,2949.682526,FALSE,19.9067799,AC
42,11,98,0.001,0.001,1958.949464,FALSE,10.92764179,AC
43,110,125,0.001,0.001,1711.266198,FALSE,67.61076932,AC
44,110,19,0.001,0.001,1711.266198,FALSE,39.5215007,AC
45,111,165,0.001,0.001,2701.99926,FALSE,35.65787038,AC
46,111,4,0.001,0.001,990.733062,FALSE,78.9174558,AC
47,111,85,0.001,0.001,3422.532396,FALSE,48.22586486,AC
48,112,33,0.001,0.001,855.6330989,FALSE,36.74347406,AC
49,113,165,0.001,0.001,5133.798594,FALSE,52.358544,AC
5,1,141,0.001,0.001,1733.782859,FALSE,30.96789141,AC
50,113,20,0.001,0.001,495.366531,FALSE,68.89528822,AC
51,113,87,0.001,0.001,495.366531,FALSE,52.81507051,AC
52,113,95,0.001,0.001,3422.532396,FALSE,62.55899084,AC
53,114,122,0.001,0.001,2206.632729,FALSE,51.09271556,AC
54,114,16,0.001,0.001,247.6832655,FALSE,50.98929213,AC
55,114,173,0.001,0.001,990.733062,FALSE,43.43995022,AC
56,114,179,0.001,0.001,2701.99926,FALSE,24.21643982,AC
57,115,86,0.001,0.001,990.733062,FALSE,34.65975628,AC
58,116,19,0.001,0.001,1958.949464,FALSE,54.99454604,AC
59,116,59,0.001,0.001,247.6832655,FALSE,36.79875805,AC
6,1,152,0.001,0.001,3917.898927,FALSE,33.34550065,AC
60,116,75,0.001,0.001,2206.632729,FALSE,38.6858075,AC
61,117,119,0.001,0.001,1711.266198,FALSE,45.12945622,AC
62,117,83,0.001,0.001,1283.449648,FALSE,113.7442967,AC
63,118,180,0.001,0.001,495.366531,FALSE,52.76069582,AC
64,119,126,0.001,0.001,1711.266198,FALSE,32.83850473,AC
65,119,128,0.001,0.001,3422.532396,FALSE,70.24636456,AC
66,119,27,0.001,0.001,1283.449648,FALSE,92.63469308,AC
67,119,94,0.001,0.001,1283.449648,FALSE,99.05130061,AC
68,12,124,0.001,0.001,247.6832655,FALSE,100.4671087,AC
69,12,162,0.001,0.001,855.6330989,FALSE,37.18085901,AC
7,1,199,0.001,0.001,3422.532396,FALSE,46.47935943,AC
70,12,189,0.001,0.001,495.366531,FALSE,32.04231498,AC
71,12,37,0.001,0.001,495.366531,FALSE,55.74825375,AC
72,12,95,0.001,0.001,855.6330989,FALSE,102.3269752,AC
73,120,170,0.001,0.001,855.6330989,FALSE,15.98940657,AC
74,120,187,0.001,0.001,495.366531,FALSE,42.79764631,AC
75,120,80,0.001,0.001,1350.99963,FALSE,31.32923474,AC
76,121,128,0.001,0.001,1711.266198,FALSE,51.72702163,AC
77,121,45,0.001,0.001,2566.899296,FALSE,41.81500342,AC
78,122,150,0.001,0.001,1711.266198,FALSE,106.2130742,AC
79,122,16,0.001,0.001,3422.532396,FALSE,24.54750023,AC
8,10,96,0.001,0.001,495.366531,FALSE,26.50898799,AC
80,122,179,0.001,0.001,1711.266198,FALSE,74.85248567,AC
81,122,187,0.001,0.001,855.6330989,FALSE,98.19452403,AC
82,123,162,0.001,0.001,1283.449648,FALSE,117.5902394,AC
83,124,162,0.001,0.001,855.6330989,FALSE,65.19128568,AC
84,124,62,0.001,0.001,1350.99963,FALSE,44.00439598,AC
85,125,19,0.001,0.001,1711.266198,FALSE,96.14836459,AC
86,125,29,0.001,0.001,2701.99926,FALSE,18.41698234,AC
87,125,49,0.001,0.001,2454.315995,FALSE,23.67564036,AC
88,125,77,0.001,0.001,2206.632729,FALSE,28.5664132,AC
89,125,98,0.001,0.001,2701.99926,FALSE,18.70246198,AC
9,100,192,0.001,0.001,1711.266198,FALSE,18.38800979,AC
90,126,27,0.001,0.001,1283.449648,FALSE,71.04002792,AC
91,127,132,0.001,0.001,495.366531,FALSE,60.8922686,AC
92,127,5,0.001,0.001,495.366531,FALSE,78.29847075,AC
93,128,14,0.001,0.001,1711.266198,FALSE,24.5085879,AC
94,128,164,0.001,0.001,1283.449648,FALSE,96.85478732,AC
95,128,34,0.001,0.001,2566.899296,FALSE,93.62114346,AC
96,128,45,0.001,0.001,1711.266198,FALSE,58.98587783,AC
97,128,66,0.001,0.001,990.733062,FALSE,56.02269954,AC
98,129,43,0.001,0.001,1711.266198,FALSE,22.78210126,AC
99,13,15,0.001,0.001,495.366531,FALSE,99.33286699,AC
